author_id:int,paper_id:int
9909022,9903165
9909022,9904133
9909022,9906248
9909022,9908142
9910037,9306030
9910037,9705211
9910037,9711200
9910037,9802183
9910037,9804085
9910037,9806072
9910037,9902059
9910037,9904091
9910037,9906225
9910037,9907144
9910037,9907145
9912212,9205088
9912212,9210115
9912212,9502010
9912212,9711162
9912212,9801147
9912212,9802068
9912212,9805034
9912212,9811159
9912212,9901077
9912212,9907008
9912212,9908142
9912212,9912185
2085,9512098
2085,9606034
2085,9706197
2085,9711200
2085,9803002
2085,9903221
2085,9904191
2085,9910173
9512098,9407087
9606034,9404077
9606034,9504045
9606034,9504046
9606034,9512098
9706197,9207016
9706197,9304154
9706197,9503124
9706197,9504027
9706197,9504047
9706197,9504095
9706197,9506035
9706197,9506109
9706197,9507048
9706197,9510134
9706197,9601029
9706197,9602022
9706197,9602043
9706197,9605199
9706197,9607201
9706197,9610043
9706197,9611050
9706197,9611065
9706197,9611100
9706197,9611137
9706197,9611230
9706197,9701008
9706197,9701037
9706197,9701149
9706197,9701166
9706197,9702008
9706197,9703062
9903221,9606104
9903221,9609166
9903221,9711002
9903221,9711200
9903221,9712120
9903221,9802109
9903221,9802150
9903221,9803001
9903221,9803002
9903221,9803131
9903221,9806075
9903221,9806098
9903221,9809057
9910173,9606104
9910173,9609166
9910173,9711002
9910173,9712120
9910173,9806075
9910173,9806098
9910173,9809057
2086,2075
2086,9504081
2086,9606139
2086,9611159
2086,9611165
2086,9611173
2086,9611174
2086,9611230
2086,9612204
2086,9703204
2086,9705040
2086,9711162
2086,9711200
2086,9712115
2086,9802199
2086,9805112
2086,9806158
2086,9806162
2086,9807179
2086,9810092
2086,9812225
2086,9902197
2086,9907022
2086,9907166
2086,9908134
2086,9908142
2086,9909215
2086,9911137
2086,9911206
2086,9912030
2086,9912072
9611165,9508072
9611165,9510017
9611165,9510135
9611165,9511064
9611165,9512031
9611165,9512077
9611165,9601029
9611165,9602043
9611165,9602051
9611165,9602052
9611165,9602065
9611165,9602111
9611165,9602136
9611165,9603060
9611165,9603061
9611165,9603087
9611165,9603090
9611165,9604035
9611165,9604091
9611165,9604166
9611165,9604179
9611165,9604189
9611165,9605077
9611165,9606139
9611165,9606193
9611165,9607108
9611165,9608126
9611165,9609181
9611165,9610138
9703204,9410167
9703204,9501068
9703204,9503124
9703204,9504081
9703204,9507090
9703204,9508177
9703204,9510017
9703204,9510097
9703204,9510135
9703204,9512012
9703204,9512031
9703204,9512077
9703204,9512153
9703204,9601029
9703204,9601150
9703204,9601177
9703204,9602043
9703204,9602065
9703204,9603060
9703204,9603061
9703204,9603087
9703204,9604035
9703204,9604166
9703204,9604168
9703204,9604179
9703204,9604189
9703204,9605077
9703204,9605146
9703204,9606139
9703204,9606193
9703204,9609181
9703204,9610125
9703204,9611047
9703204,9611050
9703204,9611165
9703204,9611174
9703204,9612095
9703204,9612204
9703204,9702163
9703204,9702205
9703204,9703041
9806158,9705074
9806158,9711200
9806158,9712086
9806158,9802042
9806158,9802109
9806158,9802150
9806158,9803001
9806158,9803002
9806158,9803111
9806158,9803131
9806158,9803135
9806158,9803137
9806158,9803263
9806158,9804175
9806158,9805112
9806158,9805129
9806158,9806021
9806158,9806125
9806162,9711200
9806162,9802109
9806162,9802150
9806162,9803001
9806162,9803002
9806162,9803111
9806162,9805104
9806162,9805112
9806162,9805129
9806162,9806158
9911137,9511080
9911137,9701093
9911137,9711162
9911137,9711200
9911137,9802068
9911137,9802109
9911137,9802150
9911137,9803023
9911137,9803031
9911137,9805140
9911137,9806103
9911137,9807033
9911137,9808017
9911137,9810072
9911137,9810147
9911137,9812219
9911137,9903205
9911137,9907166
9911137,9908056
9911137,9908134
9911137,9908142
9911137,9909085
9911137,9909215
9911137,9910126
9911137,9910154
2087,1112
2087,1143
2087,1157
2087,106174
2087,9204012
2087,9212049
2087,9303040
2087,9405066
2087,9406132
2087,9503124
2087,9508071
2087,9510209
2087,9602070
2087,9603133
2087,9603142
2087,9605136
2087,9605180
2087,9702110
2087,9708049
2087,9805005
2087,9806124
2087,9808122
2087,9904207
2087,9905006
2087,9905115
2087,9906064
2087,9906152
2087,9906246
2087,9908023
2087,9909172
106174,2087
106174,4125
106174,12104
106174,102046
106174,9303040
106174,9807051
9303040,9202046
9405066,9204012
9405066,9211021
9405066,9212049
9605180,9204012
9605180,9303040
9605180,9406132
9605180,9505171
9702110,9202046
9702110,9203071
9702110,9204030
9702110,9205068
9702110,9205094
9702110,9212045
9702110,9303017
9702110,9304055
9702110,9307171
9702110,9310008
9702110,9402007
9702110,9405024
9702110,9407049
9702110,9410205
9702110,9410212
9702110,9412196
9702110,9501020
9702110,9502077
9702110,9503124
9702110,9503170
9702110,9504006
9702110,9504034
9702110,9504129
9702110,9505018
9702110,9505046
9702110,9505145
9702110,9506178
9702110,9507051
9702110,9508078
9702110,9510009
9702110,9510094
9702110,9510182
9702110,9510209
9702110,9601036
9702110,9601037
9702110,9602070
9702110,9602097
9702110,9603142
9702110,9605011
9702110,9605012
9702110,9605136
9702110,9605154
9702110,9606049
9702110,9606087
9702110,9606145
9702110,9607078
9702110,9608034
9702110,9608145
9702110,9608154
9905115,9307049
9905115,9506144
9905115,9507158
9905115,9510053
9905115,9510209
9905115,9510227
9905115,9511108
9905115,9511203
9905115,9511222
9905115,9601036
9905115,9601150
9905115,9602070
9905115,9603004
9905115,9603142
9905115,9603161
9905115,9604034
9905115,9605136
9905115,9606036
9905115,9607011
9905115,9608019
9905115,9608173
9905115,9609122
9905115,9609209
9905115,9609211
9905115,9610151
9905115,9611134
9905115,9611196
9905115,9701048
9905115,9701149
9905115,9701162
9905115,9701165
9905115,9701166
9905115,9702110
9905115,9703166
9905115,9704177
9905115,9706171
9905115,9706195
9905115,9707143
9905115,9707208
9905115,9707223
9905115,9708031
9905115,9709030
9905115,9709043
9905115,9709049
9905115,9709069
9905115,9709214
9905115,9710208
9905115,9711080
9905115,9711158
9905115,9711161
9905115,9711197
9905115,9712214
9905115,9801030
9905115,9801087
9905115,9801123
9905115,9801204
9905115,9802111
9905115,9802148
9905115,9802202
9905115,9803224
9905115,9803235
9905115,9804096
9905115,9805181
9905115,9806022
9905115,9806051
9905115,9807079
9905115,9807124
9905115,9808101
9905115,9811168
9905115,9901009
9905115,9904054
9906152,9202046
9906152,9204012
9906152,9303040
9906152,9510209
9906152,9602070
9906152,9603133
9906152,9603142
9906152,9605136
9906152,9608019
9906152,9702110
9906152,9704177
9906152,9705037
9906152,9706171
9906152,9707143
9906152,9707208
9906152,9707223
9906152,9710208
9906152,9711158
9906152,9711197
9906152,9801030
9906152,9802148
9906152,9805181
9906152,9806051
9906152,9807124
9906152,9807135
9906152,9808101
9906152,9808122
9906152,9810187
9906152,9901009
9906152,9901017
9906152,9904008
2088,9303001
2088,9410095
2088,9501113
2088,9502018
2088,9503001
2088,9608008
2088,9705172
2088,9806199
2088,9809103
2088,9809204
9502018,9306046
9502018,9309089
9502018,9410095
9502018,9501073
9503001,9309089
9608008,9405109
9608008,9405194
2089,9407087
2089,9408099
2089,9505075
2089,9706082
2089,9706109
9706082,9402044
9706082,9407087
9706082,9408099
9706082,9411048
9706082,9411057
9706082,9411149
9706082,9501068
9706082,9505075
9706082,9505100
9706082,9506011
9706082,9507158
9706082,9508155
9706082,9511115
9706082,9603042
9706082,9604034
9706082,9611230
9706082,9612131
9706082,9702014
9706082,9702154
9706082,9702180
9706082,9703166
9706082,9703210
9706082,9704043
9706082,9704044
9706082,9704061
9706082,9704104
9706082,9704170
9706082,9704198
9706082,9705004
9706082,9705022
9706082,9705031
9706082,9705092
9706082,9705106
9706082,9705199
9706082,9705220
9706082,9705232
9706082,9706047
2090,1135
2090,2020
2090,9608177
2090,9708147
2090,9710181
2090,9711162
2090,9711165
2090,9802068
2090,9809121
2090,9905162
2090,9908142
2090,9909202
2090,9910135
2090,9910196
2090,9911206
2090,9911245
2090,9912019
2090,9912047
9912019,9401017
9912019,9505035
9912019,9509161
9912019,9510101
9912019,9512077
9912019,9707079
9912019,9707111
9912019,9707120
9912019,9712117
9912019,9802068
9912019,9901089
9912019,9902205
9912019,9906235
9912019,9908142
9912019,9908204
9912019,9911206
9912019,9911245
9912047,9511030
9912047,9512077
9912047,9512078
9912047,9603167
9912047,9608079
9912047,9608096
9912047,9609017
9912047,9610016
9912047,9610043
9912047,9612115
9912047,9701078
9912047,9704117
9912047,9711162
9912047,9712117
9912047,9802068
9912047,9803265
9912047,9805132
9912047,9807085
9912047,9810035
9912047,9901089
9912047,9908141
9912047,9908142
9912047,9912019
9902052,9310101
9902052,9409089
9902052,9410073
9902052,9702076
9902052,9703040
9902052,9706071
9902052,9711200
9902052,9802109
9902052,9802150
9902052,9804058
9902052,9804111
9902052,9804170
9902052,9805064
9902052,9805114
9902052,9805171
9902052,9808016
9902052,9808017
9902052,9808149
9902052,9809021
9902052,9901018
9902052,9901076
9902052,9901079
9907129,9409089
9907129,9711200
9907129,9802109
9907129,9802150
9907129,9804058
9907129,9805171
9907129,9808017
9907129,9901076
9907129,9901079
9907129,9902052
9907129,9903048
9907129,9904164
9907129,9905111
2092,9909041
2092,9912132
2093,9204083
2093,9209049
2093,9307111
2093,9309107
2093,9402029
2093,9402066
2093,9404004
2093,9410054
2093,9412113
2093,9511104
2093,9606194
2093,9607007
2093,9612083
2093,9612246
2093,9705102
2093,9708115
2093,9709101
2093,9806037
2093,9906049
2093,9906125
2093,9911208
9209049,9203019
9209049,9207065
9307111,9209049
9307111,9212149
9307111,9301068
9307111,9303046
9307111,9306013
9309107,12228
9309107,9206015
9309107,9207086
9309107,9208002
9309107,9212011
9309107,9212074
9309107,9212149
9309107,9301068
9309107,9303046
9309107,9303153
9402029,9306091
9402066,9207017
9404004,9204083
9404004,9212149
9404004,9301068
9404004,9303046
9404004,9305047
9404004,9309107
9404004,9309119
9410054,9204083
9410054,9212149
9410054,9301068
9410054,9303153
9410054,9305047
9410054,9306077
9410054,9309107
9410054,9310041
9511104,9209049
9511104,9306013
9511104,9307111
9511104,9311015
9511104,9402066
9511104,9407087
9511104,9412113
9511104,9501024
9511104,9503033
9511104,9504150
9606194,9301068
9606194,9303046
9606194,9303153
9606194,9306013
9606194,9307111
9606194,9402066
9606194,9410054
9606194,9412113
9606194,9511104
9606194,9512135
9606194,9604063
9606194,9605172
9607007,9307111
9607007,9311164
9607007,9312110
9607007,9402066
9607007,9407007
9607007,9407087
9607007,9511104
9607007,9602176
9607007,9604017
9612083,9212009
9612083,9402066
9612083,9403038
9612083,9406094
9612083,9407007
9612083,9407056
9612083,9409019
9612083,9412113
9612083,9501024
9612083,9509036
9612083,9511104
9612083,9512135
9612083,9602006
9612083,9603205
9612083,9606194
9612083,9609140
9612083,9612073
9612246,9210011
9612246,9210136
9612246,9212038
9612246,9212149
9612246,9301003
9612246,9301068
9612246,9303046
9612246,9305047
9612246,9305097
9612246,9307085
9612246,9309065
9612246,9309119
9612246,9310105
9612246,9404004
9612246,9410054
9612246,9501099
9612246,9606194
9612246,9607007
9705102,9208012
9705102,9210011
9705102,9212038
9705102,9303046
9705102,9304015
9705102,9309119
9705102,9311064
9705102,9411210
9705102,9501075
9705102,9503002
9705102,9503109
9705102,9511110
9705102,9512048
9705102,9605172
9705102,9606194
9705102,9609228
9705102,9611105
9705102,9612030
9708115,9209049
9708115,9306013
9708115,9311015
9708115,9311164
9708115,9401044
9708115,9401046
9708115,9412113
9708115,9501024
9708115,9508006
9708115,9509036
9708115,9511104
9708115,9512135
9708115,9605172
9708115,9607007
9708115,9610007
9708115,9612073
9708115,9612083
9708115,9701140
9708115,9703114
9709101,9401062
9709101,9402029
9709101,9603084
9709101,9609185
9709101,9701017
9709101,9706019
9806037,9204083
9806037,9301068
9806037,9303046
9806037,9305047
9806037,9309107
9806037,9309119
9806037,9310041
9806037,9310165
9806037,9402029
9806037,9404004
9806037,9410054
9806037,9501075
9806037,9510154
9806037,9706019
9806037,9709101
9906049,9402044
9906049,9407087
9906049,9408099
9906049,9411149
9906049,9503121
9906049,9504141
9906049,9507170
9906049,9601059
9906049,9602174
9906049,9612128
9906049,9702174
9906049,9705189
9906049,9706109
9906049,9706141
9906049,9707133
9906049,9708042
9906049,9710112
9906049,9711035
9906049,9711054
9906049,9712046
9906049,9803086
9906049,9804068
9906049,9805142
9906049,9807109
9906049,9808005
9906049,9809184
9906049,9811183
9906049,9902018
9906125,9204083
9906125,9305047
9906125,9308006
9906125,9309107
9906125,9402029
9906125,9404004
9906125,9407087
9906125,9408099
9906125,9410054
9906125,9709101
9906125,9711200
9906125,9806037
9906125,9806190
9906125,9811050
9906125,9904061
9911208,9204083
9911208,9308006
9911208,9309107
9911208,9310041
9911208,9310165
9911208,9402029
9911208,9404004
9911208,9410054
9911208,9701017
9911208,9705102
9911208,9706019
9911208,9709101
9911208,9806037
9911208,9806190
9911208,9904061
9911208,9906125
2094,9209052
2094,9211021
2094,9212049
2094,9305025
2094,9309023
2094,9401069
2094,9409089
2094,9501066
2094,9503124
2094,9504083
2094,9506027
2094,9507017
2094,9509074
2094,9510117
2094,9510209
2094,9602084
2094,9602087
2094,9602096
2094,9605173
2094,9608195
2094,9609087
2094,9610107
2094,9610166
2094,9610238
2094,9610252
2094,9611039
2094,9701082
2094,9701085
2094,9701146
2094,9702043
2094,9703150
2094,9704173
2094,9705035
2094,9705050
2094,9706221
2094,9708046
2094,9709022
2094,9709030
2094,9710070
2094,9710188
2094,9711027
2094,9711049
2094,9712122
2094,9801073
2094,9803018
2094,9806039
2094,9806230
2094,9806233
2094,9811089
2094,9811194
2094,9901044
2094,9901146
2094,9902088
2094,9902126
2094,9902173
2094,9903008
2094,9904120
2094,9905177
2094,9906006
2094,9906022
2094,9907012
2094,9907032
2094,9908024
2094,9908070
2094,9909061
2094,9910169
2094,9912055
9305025,9203071
9305025,9205046
9305025,9209052
9401069,9205068
9504083,9211021
9504083,9309023
9506027,9203033
9506027,9211021
9506027,9305025
9506027,9308023
9506027,9401069
9506027,9404092
9506027,9406216
9506027,9407005
9506027,9410136
9506027,9503149
9507017,9309023
9507017,9404092
9507017,9404191
9507017,9412074
9507017,9504083
9507017,9504090
9507017,9504145
9507017,9506027
9507017,9506140
9509074,9203033
9509074,9204079
9509074,9211021
9509074,9308023
9509074,9403179
9509074,9406216
9509074,9506027
9510117,9203033
9510117,9211021
9510117,9305025
9510117,9308023
9510117,9401069
9510117,9404092
9510117,9406216
9510117,9407005
9510117,9410136
9510117,9506027
9510117,9509074
9602084,9205016
9602084,9205046
9602084,9206078
9602084,9208076
9602084,9211021
9602084,9212049
9602084,9301043
9602084,9303016
9602084,9311012
9602084,9401139
9602084,9404092
9602087,9211021
9602087,9309023
9602087,9404092
9602087,9506027
9602087,9509074
9602087,9510117
9602096,9211021
9602096,9309023
9602096,9401139
9602096,9602078
9605173,9203071
9605173,9204030
9605173,9204079
9605173,9211021
9605173,9305025
9605173,9308023
9605173,9403179
9605173,9406216
9605173,9506027
9605173,9509074
9605173,9510117
9605173,9602087
9608195,9203033
9608195,9205046
9608195,9211021
9608195,9410136
9608195,9410167
9608195,9412184
9608195,9503124
9608195,9504081
9608195,9509074
9608195,9601029
9608195,9604058
9608195,9605136
9608195,9607027
9608195,9608117
9609087,9203033
9609087,9211021
9609087,9305025
9609087,9308023
9609087,9308131
9609087,9309023
9609087,9403048
9609087,9403179
9609087,9404092
9609087,9406216
9609087,9407005
9609087,9407039
9609087,9410136
9609087,9502007
9609087,9502136
9609087,9503142
9609087,9504057
9609087,9507092
9609087,9509074
9609087,9510117
9609087,9512091
9609087,9604058
9609087,9605173
9609087,9605176
9609087,9607027
9609087,9607126
9609087,9608045
9609087,9608136
9609087,9608148
9609087,9608195
9610107,9211021
9610107,9403179
9610107,9406216
9610107,9407118
9610107,9507092
9610107,9508042
9610107,9512012
9610107,9603087
9610107,9604035
9610107,9604058
9610107,9604166
9610107,9604179
9610107,9605077
9610107,9605082
9610107,9607027
9610107,9608195
9610107,9609048
9610107,9609063
9610107,9609087
9610166,9203033
9610166,9211021
9610166,9305025
9610166,9309023
9610166,9403179
9610166,9408137
9610166,9410136
9610166,9506027
9610166,9508091
9610166,9508143
9610166,9509074
9610166,9510017
9610166,9510117
9610166,9601029
9610166,9601177
9610166,9602051
9610166,9602052
9610166,9603109
9610166,9605173
9610166,9606193
9610166,9608195
9610166,9609152
9610166,9610107
9610238,9203033
9610238,9205046
9610238,9211021
9610238,9212049
9610238,9306052
9610238,9403179
9610238,9406216
9610238,9410167
9610238,9412184
9610238,9503114
9610238,9503124
9610238,9509074
9610238,9510017
9610238,9601029
9610238,9601150
9610238,9602043
9610238,9602052
9610238,9604035
9610238,9604058
9610238,9604166
9610238,9604179
9610238,9605077
9610238,9605082
9610238,9605136
9610238,9605176
9610238,9607027
9610238,9608195
9610238,9608197
9610238,9609048
9610238,9609087
9610238,9610107
9610238,9610166
9610252,9403179
9610252,9407087
9610252,9410073
9610252,9412184
9610252,9504145
9610252,9510017
9610252,9602043
9610252,9603100
9610252,9603109
9610252,9604052
9610252,9606033
9610252,9606193
9610252,9608024
9610252,9608195
9610252,9610107
9610252,9610166
9611039,9211021
9611039,9305025
9611039,9309023
9611039,9404092
9611039,9504083
9611039,9506027
9611039,9507017
9611039,9509074
9611039,9510117
9611039,9604084
9611039,9605173
9611039,9605176
9611039,9607126
9611039,9610131
9701082,9203033
9701082,9204079
9701082,9211021
9701082,9303057
9701082,9308023
9701082,9309023
9701082,9401069
9701082,9403179
9701082,9406216
9701082,9410136
9701082,9501066
9701082,9502007
9701082,9506027
9701082,9507017
9701082,9509074
9701082,9601029
9701082,9607235
9701082,9608041
9701082,9608045
9701082,9608136
9701082,9608195
9701082,9610107
9701082,9610166
9701082,9610179
9701082,9610238
9701082,9611039
9701085,9207016
9701085,9308112
9701085,9401139
9701085,9406216
9701085,9410136
9701085,9501055
9701085,9502007
9701085,9503142
9701085,9608045
9701085,9608136
9701146,9211021
9701146,9309023
9701146,9506027
9701146,9509074
9701146,9510117
9701146,9602084
9701146,9602087
9701146,9602096
9702043,9211021
9702043,9305025
9702043,9309023
9702043,9404092
9702043,9404191
9702043,9406216
9702043,9407101
9702043,9409195
9702043,9410136
9702043,9412074
9702043,9507017
9702043,9509074
9702043,9509149
9702043,9510117
9702043,9512091
9702043,9602087
9702043,9605173
9702043,9605176
9702043,9607126
9702043,9609087
9702043,9610131
9702043,9610166
9702043,9610238
9702043,9610252
9702043,9611039
9702043,9611122
9702043,9611223
9702043,9701035
9702043,9701115
9702043,9701146
9702043,9701154
9702043,9702009
9705050,9203033
9705050,9207016
9705050,9211021
9705050,9211041
9705050,9305025
9705050,9308023
9705050,9309023
9705050,9403179
9705050,9406216
9705050,9410136
9705050,9501066
9705050,9502007
9705050,9504057
9705050,9504083
9705050,9506027
9705050,9507017
9705050,9509074
9705050,9510117
9705050,9602087
9705050,9605173
9705050,9605176
9705050,9608045
9705050,9608136
9705050,9608195
9705050,9609048
9705050,9609087
9705050,9610107
9705050,9610166
9705050,9610238
9705050,9610252
9705050,9611039
9705050,9701082
9705050,9704013
9705050,9705035
9708046,9211021
9708046,9305025
9708046,9309023
9708046,9406216
9708046,9407101
9708046,9409195
9708046,9410136
9708046,9506027
9708046,9507017
9708046,9509074
9708046,9510117
9708046,9602087
9708046,9605173
9708046,9605176
9708046,9607126
9708046,9609087
9708046,9610131
9708046,9610166
9708046,9610238
9708046,9611039
9708046,9701035
9708046,9701115
9708046,9701146
9708046,9701154
9708046,9702043
9708046,9703150
9708046,9704115
9708046,9705035
9708046,9705061
9708046,9706053
9708046,9706154
9708046,9706221
9709022,9211021
9709022,9309023
9709022,9501066
9709022,9504083
9709022,9506027
9709022,9507017
9709022,9604084
9709022,9604159
9709022,9607146
9709022,9608041
9709022,9610179
9709022,9611039
9709022,9701082
9709022,9702043
9709022,9703150
9709022,9705035
9709022,9705050
9709022,9706053
9709022,9706201
9709022,9706221
9709022,9708046
9709030,9211021
9709030,9311012
9709030,9410136
9709030,9410167
9709030,9510209
9709030,9602070
9709030,9603142
9709030,9608195
9709030,9609087
9709030,9609152
9709030,9610107
9709030,9610166
9709030,9610238
9709030,9610252
9709030,9611204
9709030,9612224
9709030,9701154
9709030,9704013
9709030,9704178
9709030,9706221
9709030,9707182
9709030,9707243
9709030,9708008
9709030,9708154
9710070,9211021
9710070,9309023
9710070,9608045
9710070,9608136
9710070,9610131
9710070,9701085
9710070,9703150
9710070,9705193
9710070,9706221
9710188,9207016
9710188,9211021
9710188,9309023
9710188,9406216
9710188,9501066
9710188,9504083
9710188,9506027
9710188,9507017
9710188,9509074
9710188,9510117
9710188,9604084
9710188,9610131
9710188,9611039
9710188,9701082
9710188,9701085
9710188,9702043
9710188,9703150
9710188,9705035
9710188,9705193
9710188,9706221
9710188,9708046
9710188,9709022
9711027,9203033
9711027,9211021
9711027,9305025
9711027,9308023
9711027,9308131
9711027,9401069
9711027,9403048
9711027,9403133
9711027,9403179
9711027,9406216
9711027,9410136
9711027,9506027
9711027,9509074
9711027,9510117
9711027,9510209
9711027,9602070
9711027,9603142
9711027,9605173
9711027,9605176
9711027,9608026
9711027,9608173
9711027,9608195
9711027,9609087
9711027,9609115
9711027,9610043
9711027,9610107
9711027,9610166
9711027,9610238
9711027,9610252
9711027,9611039
9711027,9611204
9711027,9611223
9711027,9612224
9711027,9701115
9711027,9701154
9711027,9702043
9711027,9703150
9711027,9704013
9711027,9704047
9711027,9704169
9711027,9705035
9711027,9706221
9711027,9707182
9711027,9708008
9711027,9708046
9711027,9708154
9711027,9709030
9711027,9710188
9711049,9406216
9711049,9410136
9711049,9501055
9711049,9502007
9711049,9509074
9711049,9602096
9711049,9608045
9711049,9608136
9711049,9701082
9711049,9701085
9711049,9703150
9711049,9704173
9711049,9706221
9711049,9710032
9712122,9209052
9712122,9211021
9712122,9608045
9712122,9701085
9712122,9703150
9803018,9309023
9803018,9401139
9803018,9402002
9803018,9504083
9803018,9507017
9803018,9604084
9803018,9607050
9803018,9701082
9803018,9705050
9803018,9709022
9811089,9209032
9811089,9211021
9811089,9305025
9811089,9309023
9811089,9407087
9811089,9408099
9811089,9409089
9811089,9504090
9811089,9506027
9811089,9510017
9811089,9602070
9811089,9603133
9811089,9605176
9811089,9607052
9811089,9607148
9811089,9608024
9811089,9608079
9811089,9608195
9811089,9609087
9811089,9610043
9811089,9610107
9811089,9610238
9811089,9610252
9811089,9611039
9811089,9611050
9811089,9701154
9811089,9702043
9811089,9703150
9811089,9706221
9811089,9710188
9811089,9711027
9811089,9711112
9811089,9801182
9811089,9804121
9811089,9805126
9811089,9805157
9811089,9806039
9811089,9806199
9811089,9806230
9811089,9809124
9811089,9809147
9811089,9811008
9811089,9811051
9901044,9211021
9901044,9212049
9901044,9401069
9901044,9504083
9901044,9505052
9901044,9506027
9901044,9507017
9901044,9605145
9901044,9610131
9901044,9611039
9901044,9702043
9901044,9705193
9901044,9708046
9901044,9709062
9901146,9603167
9901146,9604136
9901146,9604156
9901146,9606040
9901146,9606112
9901146,9608024
9901146,9610236
9901146,9611042
9901146,9702203
9901146,9703031
9901146,9703056
9901146,9704029
9901146,9704151
9901146,9705091
9901146,9706059
9901146,9706072
9901146,9707214
9901146,9707228
9901146,9708012
9901146,9710178
9901146,9710231
9901146,9711037
9901146,9711162
9901146,9711165
9901146,9712077
9901146,9802005
9901146,9802068
9901146,9803031
9901146,9803192
9901146,9804170
9901146,9804188
9901146,9805018
9901146,9805034
9901146,9806108
9901146,9807235
9901146,9810021
9901146,9810185
9901146,9810219
9901146,9812172
9901146,9901077
9902088,9409089
9902088,9806039
9902088,9811008
9902088,9811051
9902088,9811243
9902088,9812043
9902173,9409089
9902173,9707003
9902173,9806039
9902173,9811008
9902173,9811089
9902173,9812043
9902173,9902088
9902173,9902097
9902173,9902126
9903008,9202046
9903008,9203071
9903008,9204030
9903008,9205009
9903008,9205068
9903008,9211021
9903008,9212049
9903008,9305025
9903008,9308066
9903008,9309023
9903008,9402005
9903008,9402007
9903008,9407087
9903008,9408099
9903008,9410056
9903008,9504083
9903008,9504090
9903008,9506027
9903008,9506178
9903008,9507017
9903008,9509074
9903008,9604084
9903008,9605011
9903008,9605145
9903008,9605176
9903008,9607126
9903008,9608024
9903008,9608034
9903008,9608079
9903008,9610252
9903008,9611039
9903008,9611050
9903008,9702043
9903008,9703026
9903008,9703150
9903008,9705035
9903008,9706221
9903008,9708046
9903008,9709022
9903008,9710188
9903008,9801182
9903008,9806199
9903008,9806230
9903008,9809105
9903008,9811089
9903008,9811194
9903008,9901044
9904120,9409089
9904120,9601151
9904120,9711200
9904120,9801073
9904120,9802109
9904120,9802150
9904120,9803132
9904120,9805114
9904120,9806039
9904120,9806230
9904120,9811008
9904120,9811051
9904120,9812043
9904120,9902088
9904120,9902126
9904120,9902173
9904120,9905177
9904120,9906022
9906006,9207016
9906006,9209052
9906006,9211021
9906006,9404191
9906006,9406216
9906006,9410073
9906006,9502007
9906006,9503142
9906006,9504057
9906006,9506027
9906006,9512012
9906006,9604103
9906006,9608045
9906006,9608136
9906006,9610107
9906006,9610238
9906006,9610252
9906006,9611039
9906006,9701085
9906006,9704173
9906006,9707217
9906006,9709030
9906006,9711027
9906006,9804096
9906006,9806022
9906006,9809039
9906006,9811194
9906006,9905175
9907012,9211021
9907012,9409089
9907012,9506027
9907012,9509074
9907012,9510117
9907012,9611039
9907012,9702043
9907012,9703150
9907012,9705035
9907012,9706221
9907012,9708046
9907012,9710188
9907012,9801073
9907012,9806039
9907012,9806230
9907012,9811008
9907012,9811051
9907012,9811089
9907012,9812043
9907012,9902088
9907012,9902097
9907012,9902126
9907012,9902173
9907012,9904120
9907012,9905177
9907012,9906022
9907032,9211021
9907032,9303048
9907032,9409089
9907032,9506027
9907032,9611039
9907032,9701082
9907032,9702043
9907032,9708046
9907032,9709022
9907032,9710188
9907032,9806039
9907032,9811008
9907032,9811051
9907032,9811089
9907032,9811243
9907032,9812043
9907032,9812104
9907032,9901044
9907032,9902088
9907032,9902126
9907032,9902173
9907032,9903008
9907032,9904120
9907032,9905177
9907032,9906022
9908024,9211021
9908024,9404187
9908024,9501066
9908024,9504083
9908024,9506027
9908024,9602096
9908024,9605173
9908024,9611039
9908024,9703150
9908024,9705035
9908024,9706221
9908024,9708046
9908024,9709022
9908024,9710188
9908024,9801073
9908024,9802030
9908024,9802057
9908024,9803084
9908024,9803156
9908024,9806230
9908024,9901044
9908024,9902088
9908024,9902097
9908024,9902126
9908024,9902173
9908024,9903008
9908024,9904120
9908024,9907012
9908024,9907032
9910169,9211021
9910169,9308023
9910169,9309023
9910169,9401069
9910169,9506027
9910169,9510117
9910169,9610131
9910169,9611039
9910169,9702043
9910169,9705035
9910169,9705193
9910169,9708046
9910169,9801073
9910169,9805005
9910169,9806230
9910169,9811089
9910169,9901044
9910169,9902088
9910169,9902126
9910169,9902173
9910169,9903008
9910169,9904120
9910169,9905175
9910169,9907032
9910169,9909061
2096,9607181
2096,9611003
2096,9903167
2096,9908085
9611003,9208047
9611003,9212112
9611003,9302123
9611003,9305132
9611003,9401140
9611003,9412092
9611003,9501057
9611003,9507045
9611003,9510089
9611003,9606045
9908085,9402044
9908085,9407087
9908085,9408099
9908085,9411149
9908085,9503186
9908085,9505006
9908085,9506102
9908085,9507013
9908085,9508002
9908085,9509066
9908085,9510129
9908085,9510183
9908085,9603206
9908085,9604004
9908085,9606191
9908085,9702094
9908085,9703072
9908085,9703197
9908085,9707017
9908085,9801146
9908085,9801157
9908085,9803146
9908085,9804068
9908085,9808178
9908085,9810155
2097,9602120
2097,9603167
2097,9606086
2097,9608109
2097,9610251
2097,9705044
2097,9705197
2097,9708117
2097,9708134
2097,9712193
2097,9801134
2097,9805045
2097,9812172
